White_dwarf_name,source_id,ra,dec,parallax,parallax_error,pmra,pmdec,astrometric_excess_noise,astrometric_sigma5d_max,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,l,b,bp_rp,M_G,bp_rp_error,M_G_error,age_H_f,mass_H_f,age_H_o,mass_H_o,age_He_f,mass_He_f,age_He_o,mass_He_o,vL_no_correction,vB_no_correction,vL_paper,vB_paper,vL_vsun_subtracted,vB_vsun_subtracted,vL_centered,vB_centered,MWDD_spectype,MWDD_wdid,MWDD_wdname,MWDD_ismag
WDJ204453.39-432919.16,6676948053760503296,311.2227807788962,-43.48877525384208,20.014227471417318,0.07751236485224235,52.79733707759063,-28.106852526342244,0.25194178424664787,0.11863702,5151.593262331029,4.90855114991549,16.408512,4130.4875361628,24.391560875792646,16.311384,1950.9223677392054,9.248822670689005,16.53632,1.1804911,357.43401370073946,-38.356879950818644,-0.22493599999999958,12.915206157222968,0.007572755463494344,0.007745726380190209,0.9092264810733646,1.2162503285259159,0.9564553391584796,1.1717653259148408,1.0345473496708433,1.1780178766910032,1.1318221634291785,1.159882522829164,-6.029549197682059,-12.862266804967879,-6.14914377233641,-12.671265373136826,6.450888027338608,-0.8872384433375631,9.911951131661233,-1.4984865680079693,CND,Gaia DR2 6676948053760503296,null,null
WDJ002959.00+364834.86,366784816895496064,7.496305723453945,36.80948821737755,16.77201553124028,0.1738301131270812,91.07569364478692,-45.60753222717757,0.26553050900922054,0.24831225,4932.805752868849,7.192773347874457,16.455631,4261.360779821911,30.28874679259615,16.277517,1727.4107941220577,8.260983829372385,16.66843,1.21407,118.16147342599422,-25.863471956500632,-0.3909130000000012,12.578557279487855,0.00856683323073124,0.020728589572707908,0.4291009946580621,1.2680900929871102,0.5189309839312531,1.2254669240040506,nan,nan,nan,nan,24.50624417794371,-15.25641597344251,25.74273889880958,-14.922723615318965,9.144916470625558,-6.607203689681603,9.856721172568907,-5.833724127232951,CND,Gaia DR2 366784816895496064,null,null
WDJ192555.20-034626.55,4213471120498390784,291.47960411282276,-3.7742146165013195,17.566081422008228,0.08503100531881877,-93.22038108036915,-39.8945511607969,0.0,0.12141033,4344.868595982593,6.462945481219395,16.593424,3704.6839119816136,38.36549432782301,16.42951,1733.9072547298542,10.66461574127955,16.664356,1.2517275,33.490160738260414,-9.388009734974272,-0.234846000000001,12.816798457276645,0.012044739699620534,0.009681271909884803,0.8389997597482806,1.2040743536551963,0.8867603415773764,1.1617468987266732,0.9501413505498134,1.1654319792447732,1.0506021985090415,1.14752157553007,-21.036845585071283,17.615437609622035,-20.869933696876622,17.528123924843705,-17.098810011021477,27.098205197693115,-13.830183864573929,26.75454872774698,CND,Gaia DR2 4213471120498390784,null,null
WDJ175253.90-663452.57,5812676526434412928,268.2245370132344,-66.58048924289348,18.54381771717391,0.06814081506770556,-3.3811657336458847,181.11574695291205,0.21839177117777006,0.09425377,4212.146814118313,4.130899943687438,16.627108,3377.0148884450714,18.219946869427297,16.530056,1729.4966867712947,7.34663344108617,16.66712,1.2123299,326.96365023742624,-19.210822459053805,-0.1370640000000023,12.96810374796856,0.006866822446483254,0.007349167912128319,1.2084387901956288,1.1721399973826023,1.2066599414736359,1.1285285111005745,1.2083804420174327,1.104532554151017,1.3299149158792614,1.0902584901907901,41.979293710482416,19.84473937087821,42.41823629858193,20.156117430366045,58.0360730924682,27.336622248442975,61.829067069466504,26.261887585654268,CND,Gaia DR2 5812676526434412928,null,null
WDJ151949.65+632951.86,1643814211883928320,229.95524219439025,63.498430882840516,17.935418555073326,0.05253635933498214,-170.62672307056113,160.47980426042244,0.22061664891644192,0.123323135,4087.8274857617366,3.2444788253756123,16.659634,3383.779726332345,14.393515722697995,16.527884,1480.8953176627003,7.227647761839465,16.83561,1.1900393,99.93600727799394,46.45505988919533,-0.30772599999999883,12.928191580844054,0.006474100973418034,0.005858392339566714,0.6981058372793523,1.2693721308901686,0.8048371581402166,1.2220630176912681,nan,nan,nan,nan,61.4836663234096,8.576291352762029,62.53524164205852,8.423402688193491,48.578076557958546,6.206961363889676,49.583878935851416,3.419831220617054,DA,GD 343,WD 1518+636,null
WDJ004527.50-233629.29,2348747743931814656,11.365923302443186,-23.608760426713875,21.089642329211514,0.1191972783835821,283.51566559868195,-145.29966288127682,0.0,0.12733303,4052.818825421061,3.9380962120794702,16.668972,3170.5345688654143,16.369351633912213,16.598557,1790.7210665437447,7.367266572842898,16.62935,1.2241493,101.6285845773622,-86.23077302406487,-0.030792999999999182,13.289318071820484,0.006601687876557098,0.011303869124274387,1.7582795203566537,1.1734107981207547,1.6771889084234852,1.129069867141556,1.6478420118437342,1.0997215785668344,1.765082109359034,1.0856989718345638,48.23416487984582,-53.19089436341586,48.319012569610024,-53.17098399103031,35.04114274418057,-43.214891520893445,34.510844810355856,-37.76992805496327,DQ,WD 0042-23,WD 0042-238,null
WDJ013517.57+572249.29,412839403319209600,23.823690612098613,57.37990658458451,19.588572021468945,0.09270601188224062,59.868423364781876,-105.12569546152322,0.24947968228839879,0.12889303,3957.4683986612245,3.4391898010630895,16.694822,2991.8548327684366,12.302278479218653,16.661537,1659.080315937171,8.571644392368912,16.712252,1.1752299,128.8391396110249,-4.987968418062787,-0.05071500000000029,13.154835888549417,0.006603080712483963,0.009465315979198018,1.633616990042957,1.1571058701178123,1.5546819914607304,1.1133044086339197,1.529258205957488,1.0811219344416545,1.6071872633275643,1.0691404775236204,18.650853062431608,-22.670284180435136,19.581091840792958,-22.59261620879197,2.557213404013323,-15.4839116279298,0.6155821240979424,-15.5249007264721,CND,Gaia DR2 412839403319209600,null,null
WDJ145902.72-041157.75,6338900661178928896,224.7610128538169,-4.199507464125423,16.460410889785376,0.1532025563330164,-73.48012513943921,-30.72114751049332,0.36152435702040425,0.20150784,3908.352626536086,6.8178479674992944,16.708382,3196.324903830787,16.645221186334794,16.589762,1487.4466923627353,14.977589578800737,16.830816,1.1984005,352.3623155404003,46.06620398984695,-0.24105399999999833,12.790585360012852,0.011336251854030503,0.018614669750205003,0.8104882314629588,1.2033701178481686,0.8601994669197127,1.1614089669222936,0.922590257363621,1.1676708641859328,1.0217090982254258,1.148798825148006,-21.6136603856004,7.861677973443581,-21.698653974713352,7.545445126287038,-8.258129004157162,6.015734841089185,-5.13615721945828,6.025577944522483,null,null,null,null
WDJ010745.24+290420.82,308383019835259008,16.938674604723634,29.072307600600578,16.885573264745254,0.12349732546635199,38.52889852435064,-33.02990349729187,0.0,0.17938383,3668.1609576831734,6.73973141262036,16.777245,2918.135930492253,15.227757304143545,16.688623,1401.5706696331238,6.640659395102468,16.895382,1.1776218,127.21586957893622,-33.663682242217845,-0.2067590000000017,12.914824047536836,0.0070483750869956814,0.014627554958314309,0.96159449763832,1.2050383726557672,0.9961109501568091,1.1619351129731779,1.058660101053437,1.1578158078410774,1.1691597413943449,1.1403435756392404,11.521843231468216,-8.446081887173278,12.462753197889539,-7.976680869329283,-4.4959800140868325,-1.010575963309669,-5.4110720113013,0.8555542969179886,null,null,null,null
WDJ162157.79+043218.81,4436905352274528896,245.49050408587732,4.538607268056429,16.277777105295346,0.09127959886729027,-66.33364638980957,11.6835361411377,0.2497836502668959,0.13142902,3329.711009268384,3.3584994087452995,16.882349,2787.3943036268793,19.613927859024663,16.738392,1263.3646765505714,6.016972388332045,17.008099,1.2165498,18.393023980713153,35.06902519050812,-0.26970700000000036,12.940324486544164,0.00849690486654127,0.01121524127979317,0.8012917347714371,1.2512554960989113,0.8770068054174043,1.20242473893123,nan,nan,nan,nan,-6.797792694119446,18.45647364961925,-6.91191377413476,18.55178795126775,1.118311990060644,16.012849820888476,4.34752743397192,15.362923762623844,CND,Gaia DR2 4436905352274528896,null,null
WDJ110703.79+040543.60,3815200997858084480,166.76554214870296,4.094482684954492,16.00395483313234,0.13645795852986747,-59.26114262519288,-223.23832772142396,0.0,0.21124928,2941.5587116567854,4.469380646034639,17.016922,2241.978204808787,25.693245923083087,16.97481,1250.6741674746747,13.959687128456604,17.01906,1.1873475,251.10576627946574,56.07749280263227,-0.044249999999998124,13.038058585145313,0.015997425053823087,0.01705302969830483,1.56905537619793,1.1220173887469855,1.499984770286668,1.0882683778534499,1.4655492035776216,1.0445179215977805,1.5088474509466612,1.0379427633082816,33.9638998585462,-59.60279991299803,34.73212037038932,-59.353840135354865,40.485330920541884,-43.31955622301143,39.13845808271022,-39.50299791484504,CND,Gaia DR2 3815200997858084480,null,null
WDJ042226.08-240724.12,4896474240286811648,65.60904040262669,-24.123464424047715,13.939689208429884,0.07313328033849398,83.41638304469417,-22.83438396468341,0.15809669106446608,0.11444942,2859.1981820414358,2.351443730978841,17.047754,2388.1688127173384,10.902486594970346,16.906225,1049.4251690602778,3.909362936228132,17.209541,1.202293,221.68372461354042,-42.689514955914234,-0.30331600000000236,12.76901945540659,0.0058922449582487725,0.01049281361226725,0.6575999256351069,1.242083309047899,0.733384789357882,1.1960472875200312,nan,nan,nan,nan,15.08882049712778,25.33853855765227,15.455517215551575,24.926387158368073,13.442095717624793,19.502976687717698,11.330706824141739,17.681091516133584,CND,Gaia DR2 4896474240286811648,null,null
WDJ192407.28-271750.43,6765861019327924736,291.0308258383988,-27.298338720560757,14.119772488272643,0.14773145058711318,101.57184908143792,-231.42936762984658,0.0,0.28439718,2771.6707980664273,3.913602859153794,17.081512,2187.083885310599,15.835526684595715,17.001724,1042.3271227530417,7.867515515292155,17.21691,1.1651496,11.201668082062806,-18.755752975225732,-0.2151859999999992,12.830650494951518,0.010459312866963845,0.020925471810514427,0.8942027782683648,1.1926394200157324,0.9339206610902936,1.1504681556332408,0.9869578582871559,1.145501038502999,1.101284567600432,1.1283452822381053,-59.94620924503302,-60.37823739530567,-60.17856591326611,-60.36902417485433,-50.311707256181485,-49.53090496967161,-46.97727118320174,-49.93191358764689,CND,Gaia DR2 6765861019327924736,null,null
WDJ162236.25+300455.29,1318204460477280512,245.65036566087025,30.08173749272074,13.36628983158019,0.08390135105153342,-134.5796377963644,-66.4776971430262,0.2228327596464083,0.14448915,2738.203222350599,3.394488069851849,17.094702,2323.2304222262815,21.352903433221716,16.936157,1027.0447523039416,5.008730308770503,17.232946,1.2235305,49.6875013961946,43.968632083559655,-0.29678899999999686,12.724756370161348,0.01040474686616372,0.012554172041564123,0.6492410528482393,1.2294358286980869,0.7209497074368404,1.1852695139459288,nan,nan,nan,nan,-31.58188765977341,43.03491316710179,-30.976926587538998,43.49535983964035,-32.206213468718985,36.77946163429693,-29.389931711529517,35.607116437352076,DQ,SDSS J162236.21+300455.0,null,null
WDJ040104.29+214025.06,53042472446551424,60.2676381567542,21.67252655814801,13.976733204543631,0.11643120455537939,-51.98354894525944,-255.9578632571331,0.2904794016368415,0.19844137,2669.680661746428,2.7965637814714643,17.122217,2175.4092389879547,17.052534873579052,17.007536,1032.974358558747,7.792078375040961,17.226696,1.2017856,170.95771328145034,-23.038208141572458,-0.2191599999999987,12.84924537599311,0.010878801970310556,0.016660717901881294,0.8982174174477181,1.1998590660047794,0.9361529711543662,1.157256762980076,0.9948835482300348,1.154675733373101,1.104036873215743,1.1372533481226945,49.5635651890014,-73.7120616113466,49.45487302479279,-73.4262752531213,35.983896631675144,-70.78358842794682,32.45384828706853,-70.54671055939721,CND,Gaia DR2 53042472446551424,null,null
WDJ230844.31+034719.66,2662208372887759744,347.18455707783284,3.7884050944236374,15.4514670187858,0.13561007118795007,-20.365511848882804,-90.38540784034,0.0,0.2109389,2604.884801641488,5.706328200445336,17.148895,2027.1388501513657,19.631438870072774,17.084179,1158.550241661225,17.65141842815158,17.102133,1.2229674,80.25445195885392,-50.37510184253923,-0.01795399999999958,13.093743596123813,0.01805311274354139,0.01755303506431799,1.6827231598578178,1.1150687517513114,1.6087313347849501,1.08423126311282,1.5748594779032499,1.0377026646600642,1.6116367617031355,1.0321340985819891,-21.80180257530085,-18.359404180839462,-20.759382898015836,-18.51269064803505,-30.61178884599502,-3.3514586975233147,-28.175059180107645,0.15416454502835286,null,null,null,null
WDJ161556.15-395346.09,5994123531590244480,243.98366028125153,-39.89706383450704,13.252227290796014,0.11690257525421635,-50.446845645354614,-215.3854880153225,0.09639533626871348,0.21156518,2488.7832218348376,3.1471377509244136,17.198399,2030.1969661372332,17.23828201410702,17.082542,926.257174758978,17.45957190565804,17.34509,1.1879115,340.00817970136524,7.82074960272602,-0.2625479999999989,12.809843379594732,0.02067373397999578,0.017642706043143094,0.762374832066646,1.2220100455401917,0.8252269563602749,1.1774794616606206,0.9100390590297551,1.2,nan,nan,-66.96288374214058,-42.56429039361973,-66.79595606947889,-42.72281130253907,-51.92524062048811,-36.477758882183046,-48.933570130889954,-36.9193902641255,CND,Gaia DR2 5994123531590244480,null,null
WDJ065535.29+293909.66,887758130788405504,103.89755322024851,29.651978413695467,12.559670879894103,0.10681116765529229,101.0575375261593,-164.02550147524306,0.2505440683098489,0.19774085,2375.46443235834,3.6439767633295896,17.248995,1976.6067181633043,14.914194076181287,17.111588,896.1391036314363,11.667030829627997,17.380981,1.2093407,186.43690673537333,13.86301260458077,-0.26939299999999733,12.743886295366305,0.015047670679027238,0.01700859340610251,0.7167808999762216,1.2141958480529613,0.779270270984012,1.1711421988385715,0.8516489279261135,1.1952047801046657,nan,nan,72.19261983906816,10.226847940763472,71.9044134126848,10.171086599032526,61.501468333686894,19.964284811503422,58.14363044322038,19.385505026086925,CND,Gaia DR2 887758130788405504,null,null
WDJ165915.38+661032.66,1635687790163070976,254.81297298408924,66.17643988325202,15.483675133150232,0.07763339716121874,-103.94678412083269,162.79378858078977,0.0,0.15843211,2335.0853992177194,1.8515527416644035,17.267609,1729.0760943043153,7.5337682381308815,17.256853,1020.6391793951956,4.515603655424313,17.239738,1.1775652,96.8279989187464,35.884753452796986,0.017115000000000435,13.216979253508322,0.006209566511853599,0.010027773961106589,1.8651747580659142,1.1176487386247231,1.7657892509751505,1.0857905261792884,1.7265090955827815,1.041001691791449,1.7908933075355558,1.0353392279971012,56.274168218279556,18.684955873521034,57.71433334585842,18.56832348225036,43.92551512391072,18.138910375182775,45.18712567922453,14.277960011841126,DA,GD 518,WD 1659+662,null
WDJ183302.73-412058.38,6723335899591792512,278.2614862655772,-41.35024982763051,13.345589880729525,0.11070401570944709,16.468091850612502,-162.31961014331512,0.15951760282344984,0.1770616,2310.8965849878246,2.692911146971228,17.278913,1733.3017038113642,28.098252094338854,17.254202,913.2764972445697,14.21592950734153,17.360415,1.1452603,353.49605554625265,-14.341022011763242,-0.10621300000000033,12.905601872739794,0.02247413438473657,0.016590351823908372,1.28061539911219,1.1358610487078096,1.262205348633451,1.0965882518681238,1.2300952190590175,1.0614636206947714,1.2991759627008352,1.0528151118962685,-50.58001636669746,-28.609701906028686,-50.746052164690184,-28.432373529602877,-37.41125988543478,-19.457425511630213,-33.18847102993173,-20.013097982758765,CND,Gaia DR2 6723335899591792512,null,null
WDJ194736.29-310038.84,6751474223204472576,296.90149555044695,-31.010935541537403,13.779881886963386,0.15988312295589951,57.70727933649436,-34.18574926728708,0.2627338504726246,0.23098102,2310.203862975225,2.247304390173449,17.27924,1836.6828786445597,15.288037693318175,17.191303,943.6004059440498,13.913632311561095,17.32495,1.2034796,9.306186727718059,-24.834572423633254,-0.13364699999999985,12.975467475354451,0.016932424779508994,0.023205296571831832,1.2265549320726725,1.1715663537134062,1.2212742924577218,1.1280216588941443,1.2214204934269086,1.103576226989944,1.3394965510088903,1.089233440168255,-5.086967223872915,-22.570570164331425,-5.32544971798049,-22.530478057747363,4.976277730705876,-10.843690635687112,9.126600310651876,-11.168105493092096,CND,Gaia DR2 6751474223204472576,null,null
WDJ095057.58-284115.39,5464929134894103808,147.74005528180825,-28.687507142235315,12.670452534833359,0.11475280246367253,25.944412556823607,23.199629851402328,0.0,0.21541452,2111.8618202292946,2.2961385629256488,17.376701,1608.3367588994713,13.096179040335633,17.335445,858.6196594694497,8.350618169134346,17.427418,1.1681429,261.7092857826269,19.39201755404963,-0.09197299999999942,12.890661631588195,0.012684290126714052,0.018113449720630954,1.3127677372246342,1.1205891130401118,1.2815838405624413,1.0877522932303796,1.2514889138741174,1.0452973157335963,1.3026533637469069,1.0389235579034803,1.4194524978184113,12.979489440980364,3.3290417395851755,13.081655720910963,10.574143434678051,24.051739025370793,11.33645658093819,25.145100036085395,CND,Gaia DR2 5464929134894103808,null,null
WDJ201115.28+491037.78,2087569060381096960,302.8146339104476,49.17751090811877,13.552709966661883,0.08297854169893693,144.36452548128787,81.2009021540942,0.265201352646037,0.16202396,2107.218181179026,2.631589027433451,17.379091,1696.3786445475691,22.029397371955884,17.27758,868.6950289389853,9.885285869293348,17.414751,1.2172796,84.53025271243737,8.424198399042053,-0.1371709999999986,13.039221721768792,0.01726649602338173,0.01224530620120325,1.2502750540846541,1.1885159101659588,1.2452566461007255,1.1443795446331493,1.2621255685048605,1.1236098757238908,1.3896990495901622,1.107252086987297,51.10708512245872,-27.619786336856652,53.02779161235436,-27.59042993071082,41.30101371181095,-22.598926921602935,44.14165705870826,-23.70315328058691,CND,Gaia DR2 2087569060381096960,null,null
WDJ215331.59-262855.53,6811977801160882944,328.3814188208346,-26.482116845725464,12.595021252343619,0.158777980429505,-43.498364376652496,-5.699665286556287,0.2241029835034088,0.22670612,2088.444704317951,2.368280607910315,17.38881,1684.0512640028846,12.663090144582823,17.2855,785.4448532743437,13.006901304295173,17.52413,1.182457,23.369433682353108,-50.5089639961906,-0.23863000000000056,12.88980452323091,0.018187152856712765,0.025212816596075275,0.8601006093083555,1.2206109242038505,0.9158127055116235,1.175596461685644,0.9979547234691103,1.1868086832337048,nan,nan,-5.335017838794169,15.673446087853456,-5.381260423765053,15.453324398131434,1.3173380559813772,31.59106137867376,4.664352553099818,31.764152891429283,CND,Gaia DR2 6811977801160882944,null,null
WDJ170618.72-083747.26,4336571785203401472,256.5768814231823,-8.63123318541178,14.741731532408592,0.17009412097051704,-260.1549463027185,-334.04924033941097,0.5088670284347244,0.26971486,2060.2891910633357,3.3302713322861206,17.403545,1641.4792228864326,18.207327259718618,17.3133,895.6181578466045,10.019812877769393,17.381613,1.2314278,12.332715900141523,18.7349764310959,-0.06831299999999985,13.246287489122864,0.015754214484166626,0.0230765457363781,1.6146534555892735,1.1901966605548961,1.5592917777397801,1.1454440588250443,1.5469656313922568,1.1201001030953506,1.6649830388567688,1.1029304191192035,-135.93209553635546,12.681795320293261,-136.1466230784037,12.685446331192448,-126.55848093086605,15.036092048375814,-121.57532046277441,14.365626949400394,null,null,null,null
WDJ080122.81+774957.21,1138353770109251200,120.34455885960756,77.83193755457098,12.571617355556882,0.08980609668152664,-23.554119962398715,-144.11222380103263,0.0,0.17009673,2043.4451876351143,2.440579904160187,17.412458,1652.7094766218436,14.71588285415664,17.305897,786.5513958043061,7.453687584215101,17.522602,1.1937002,136.3743856787407,30.139213411030966,-0.21670499999999748,12.90941376926065,0.013003282645184635,0.014287119014456916,0.9300149574799456,1.2098791583915072,0.9716606072896281,1.1663982375900566,1.0413914877042292,1.1674255345868148,1.1453485772272933,1.1496257027078485,55.1866691845444,1.6723658010570073,56.17467843525309,1.0252310897817787,38.910931875605904,7.566945381313595,37.5995454908962,5.040153881331982,CND,Gaia DR2 1138353770109251200,null,null
WDJ034703.18-180253.49,5107322396824711680,56.76399102215019,-18.04825483584924,13.054033028471789,0.12843841499192402,163.5173023310007,-14.766096017165543,0.3193029928440438,0.17545825,2032.3015959057946,2.09394852842626,17.418396,1556.0654710045653,10.563107960793866,17.371319,861.8765276634982,10.842997747066477,17.423307,1.1897554,209.7516224107462,-48.673079294966755,-0.05198800000000148,12.997119535926073,0.014295288397401587,0.01967796691057707,1.5154996684795448,1.1173599231599507,1.4568742421590701,1.0856193683020252,1.4166954837236705,1.0399501874586972,1.4556265195541214,1.0340496692671834,26.20341752486216,53.7350423759722,26.2731306566392,53.421284776858435,21.243852333247098,46.71403949815276,16.753351322904756,44.54519188386552,CND,Gaia DR2 5107322396824711680,null,null
WDJ020549.70+205707.96,94276941624384000,31.456086254440226,20.95113422158919,11.680188794289677,0.12953567231020577,-213.04542246293505,-250.11127444271705,0.3943212242891688,0.23959814,2022.5320576641063,5.64927017000737,17.423628,1728.3953741713967,18.50435365032533,17.25728,741.5342911701749,10.144391317549614,17.586592,1.2212067,145.35222607912507,-38.66045693182317,-0.32931199999999805,12.760877313049528,0.017371533890374494,0.022180407284775126,0.5994621427915762,1.2575893895538308,0.6899534266720948,1.2115948587209766,nan,nan,nan,nan,-43.77495298792181,-126.33628518935014,-43.14091047453718,-125.5534996057344,-59.9007330528217,-122.26142487126688,-61.21739943105534,-120.64721902359396,DQ,EGGR 469,WD 0203+207,yes
WDJ083135.57-223133.63,5702793425999272576,127.89760631128794,-22.52506731250236,12.17296393130597,0.13254209930838648,-133.22619240221255,218.3157696903711,0.30051547684125773,0.18739806,1964.6116795514422,2.5621449841593424,17.455173,1566.6852526927498,14.941209529117046,17.363934,794.0686793260037,8.775673723634242,17.512276,1.2016389,244.7466845353017,9.97656552377323,-0.14834199999999953,12.88215467598561,0.014597514235969753,0.021776471212162175,1.1105215765742278,1.1591885381814069,1.1193703493268328,1.1164050516656017,1.122877854155969,1.0920350421212177,1.2348044291540754,1.0795862641281142,-99.66602866049449,6.354993915722322,-98.11575265707158,6.502760795204338,-94.83674651241695,15.942416811514498,-95.48156270047201,16.200909042886007,CND,Gaia DR2 5702793425999272576,null,null
WDJ215201.03-724022.50,6371070309824311808,328.0039342572213,-72.67286141249673,10.818470595239924,0.10770288825124431,-25.88886491991696,12.69121555265678,0.29011270087779006,0.14286761,1958.8952719767394,2.9069652911175834,17.458338,1665.8112089040126,20.808771544173702,17.297323,696.0389362661906,9.517053809829594,17.655336,1.2057052,318.5128898894931,-38.549507259585575,-0.3580129999999997,12.629167344982404,0.01852018681359593,0.01991092683630033,0.4989483202364799,1.2557616363379873,0.5842710610320223,1.2113743460572128,nan,nan,nan,nan,11.260267396677204,5.804112533739768,12.214826807719533,6.654511530799356,27.53649158167439,11.459785063303539,29.8931430248905,10.730495584702329,CND,Gaia DR2 6371070309824311808,null,null
WDJ001534.13-604927.14,4904968208127215104,3.89316983790862,-60.82417365297178,13.506519174494466,0.10842208502288195,108.7973196555583,7.145364028238843,0.2990664904419229,0.2348192,1916.1203257365603,2.7417574633279087,17.48231,1561.4978503808875,11.753994072828124,17.367535,803.8264886237187,11.010084223971434,17.499014,1.2344341,310.6924826103596,-55.76039811215619,-0.1314789999999988,13.13502719733565,0.015629197085084645,0.016054778232962464,1.3238326341069275,1.2055225801812877,1.3153796505915334,1.1615141211069557,1.3387758482170293,1.1440852698000912,1.4547163925213464,1.126378549121748,-36.487343148785826,-11.876206359928444,-35.76433667618328,-11.258105868258632,-20.322937248219425,-9.53036826014148,-16.971516666978303,-12.354448997655151,CND,Gaia DR2 4904968208127215104,null,null
WDJ113502.24-243020.09,3533885454629567872,173.75882067327026,-24.50541235231659,13.188126830462071,0.1532057488564868,-107.50746049600582,38.9189867815244,0.0,0.21568699,1853.9262990173286,1.9550560428511765,17.518135,1468.8923053302758,7.776429437247493,17.433914,705.1903235087651,5.642809069632261,17.641153,1.172691,281.5687544298322,35.176893453770795,-0.20723899999999773,13.11905057554672,0.009594605090837803,0.023233890730048272,1.0361267069194355,1.2437527198595302,1.0948157283667426,1.1947399389299767,nan,nan,nan,nan,-41.203448764049185,-0.6991660520031752,-39.51598239506276,-0.9265895937411481,-28.020392111770164,10.52439232981435,-26.017439058252812,12.212520548824953,CND,Gaia DR2 3533885454629567872,null,null
WDJ171034.72-200541.95,4128167950420485632,257.6441719997878,-20.09528561494407,11.439207708597523,0.2240184742375006,-108.88911635094406,-69.36644294367869,0.2068062743539154,0.292091,1851.5489542563068,4.261637927435482,17.519527,1591.5299439921796,28.09020360569941,17.346851,740.8002197240422,20.493615141200973,17.587667,1.2596643,3.049445442895834,11.502091759208062,-0.2408159999999988,12.811506729059582,0.03281495919498677,0.03916678146671503,0.8210115941006907,1.2071486442991324,0.8713323402372171,1.1645678416454992,0.9380876794706337,1.1720641318898037,1.0352361439964712,1.1536344010904258,-49.47217819407654,20.750708178449067,-49.78513833560882,20.667754423361163,-38.074345358603885,25.292501349925338,-35.02665237243958,24.78373233836616,null,null,null,null
WDJ184926.21+645810.98,2253826832091026560,282.3594314302531,64.96980940900633,11.54804432498654,0.08829341874664666,22.23806056074763,21.762780107474974,0.3619993137181312,0.20439012,1807.0269100722417,2.0605366103567198,17.545954,1476.648508708,7.9614478465008185,17.428196,755.2542614434013,5.335601073186038,17.566687,1.2351242,95.19890870881629,24.610432807034943,-0.13849100000000192,12.858496210846027,0.008886965285974349,0.015291492873058326,1.130807137428888,1.1469663265278176,1.1372751103771248,1.1049823399036227,1.122997879366756,1.0764918234425283,1.216531444112238,1.066396381401955,10.640169180937804,-7.128611941538586,12.80727291648602,-7.224148269092676,-1.4019415338873404,-5.32619473895431,0.8883718281181867,-7.610311816934168,CND,Gaia DR2 2253826832091026560,null,null
WDJ183449.52-450730.01,6709422675147738752,278.70623306609247,-45.12510050341969,11.205421188512007,0.15571947821251056,-16.551942939955975,-22.647220396734795,0.0,0.353329,1801.679717307836,3.7736501230527772,17.549171,1479.402445575438,31.16533587474874,17.426172,644.334685679735,13.161098690895983,17.739141,1.178754,350.02913538365294,-16.120250600876414,-0.31296899999999894,12.796311927027768,0.02934279479150233,0.02779359661592317,0.6489438442545071,1.25307246632596,0.7326557974404506,1.2063385853693984,nan,nan,nan,nan,-11.561877922322596,2.813509426781035,-11.68115101109946,3.087887523441811,2.161494299228761,11.969441362336063,4.782635831940466,11.488756687652408,CND,Gaia DR2 6709422675147738752,null,null
WDJ073744.49-061018.89,3055999768051212416,114.43533650297019,-6.171768083850492,12.901347862954928,0.14042971943087912,-5.280812599301649,33.87044475101372,0.09588690061922651,0.18935242,1795.3145487265444,2.211293796418447,17.553015,1426.548512967996,9.081016974466156,17.465672,779.3560443027408,6.724374052002342,17.53258,1.2287009,223.78043703221465,7.384764471790757,-0.06690799999999797,13.106190427025123,0.010722259399552219,0.021769774898343846,1.5543817085937544,1.1572351082251533,1.4890052692503752,1.1134778236033438,1.4522306820784383,1.0814757252906957,1.5360297005037058,1.069631507133384,-11.898484338056099,4.235658782367104,-11.27955856897349,4.352736735476846,-12.951578792558891,13.265561335598857,-16.320687360712274,13.288995075217422,CND,Gaia DR2 3055999768051212416,null,null
WDJ162659.59+253326.79,1304081783374935680,246.74813838162615,25.557666125538322,11.885759614528059,0.09409128859594819,-28.151938394163416,52.336093742223454,0.0,0.15896806,1687.506816824728,1.7150210306947624,17.620253,1276.611808730604,8.222644315993174,17.58624,697.5221177851766,5.137035838263319,17.653025,1.1698524,43.92037308113837,42.060642921099976,-0.06678499999999943,12.995387712759326,0.009783917955287158,0.01583260837295408,1.474705260355968,1.1287909050301845,1.4254600641101065,1.0922618001688382,1.3754440527115654,1.0517103296483452,1.4302285228656002,1.0442317894361832,17.46286463615602,16.120663603607966,17.970438124811082,16.617314735898812,18.47628077704574,10.43341435066239,22.852912985990226,8.527808256913278,CND,Gaia DR2 1304081783374935680,null,null
